-399.103826, 26.130462, 399.298297, -24.383800, 
-399.098956, 26.250363, 399.284629, -24.491011, 
-399.085037, 26.369553, 399.275524, -24.598631, 
-399.079783, 26.489438, 399.263329, -24.705944, 
-399.071234, 26.609133, 399.263577, -24.814013, 
-399.060047, 26.728610, 399.261795, -24.921998, 
-399.046647, 26.847860, 399.257793, -25.029927, 
-399.044739, 26.967845, 399.250487, -25.137685, 
-399.036931, 27.087590, 399.237597, -25.244930, 
-399.028747, 27.207311, 399.237779, -25.353002, 
-399.016334, 27.326667, 399.235313, -25.460975, 
-399.006700, 27.446280, 399.234079, -25.568968, 
-399.003682, 27.566242, 399.223182, -25.676460, 
-398.993921, 27.685844, 399.222474, -25.784497, 
-398.983956, 27.805430, 399.208633, -25.891676, 
-398.981707, 27.925409, 399.202389, -25.999514, 
-398.967351, 28.044547, 399.197149, -26.107389, 
-398.961320, 28.164395, 399.195701, -26.215386, 
-398.953529, 28.284142, 399.181393, -26.322507, 
-398.938634, 28.403214, 399.175074, -26.430343, 
-398.925312, 28.522472, 399.171679, -26.538296, 
-398.911424, 28.641666, 399.161889, -26.645868, 
-398.897303, 28.760832, 399.153378, -26.753533, 
-398.892099, 28.880719, 399.151359, -26.861534, 
-398.888688, 29.000671, 399.146100, -26.969409, 
-398.882239, 29.120497, 399.132820, -27.076621, 
-398.878592, 29.240442, 399.130205, -27.184635, 
-398.875740, 29.360408, 399.125526, -27.292534, 
-398.872909, 29.480375, 399.115574, -27.400088, 
-398.866272, 29.600191, 399.102219, -27.507266, 
-398.851932, 29.719331, 399.099393, -27.615277, 
-398.842057, 29.838924, 399.084895, -27.722353, 
-398.826089, 29.957857, 399.078779, -27.830205, 
-398.822556, 30.077805, 399.066447, -27.937512, 
-398.818522, 30.197737, 399.053678, -28.044755, 
-398.817114, 30.317729, 399.044790, -28.152396, 
-398.814523, 30.437701, 399.032960, -28.259749, 
-398.810470, 30.557633, 399.031453, -28.367786, 
-398.800509, 30.677218, 399.030916, -28.475786, 
-398.786454, 30.796393, 399.016872, -28.582952, 
-398.784577, 30.916378, 399.011309, -28.690832, 
-398.776416, 31.036100, 399.011013, -28.798849, 
-398.760808, 31.155081, 399.007089, -28.906782, 
-398.753722, 31.274871, 399.006091, -29.014780, 
-398.742804, 31.394374, 398.989923, -29.121668, 
-398.735744, 31.514166, 398.975526, -29.228704, 
-398.732266, 31.634115, 398.963760, -29.336064, 
-398.722956, 31.753754, 398.963990, -29.444134, 
-398.718043, 31.873653, 398.961206, -29.552100, 
-398.713072, 31.993550, 398.946905, -29.659213, 
-398.698964, 32.112718, 398.933247, -29.766346, 
-398.687781, 32.232196, 398.933035, -29.874429, 
-398.676607, 32.351674, 398.931740, -29.982421, 
-398.662916, 32.470891, 398.916220, -30.089395, 
-398.657995, 32.590790, 398.914512, -30.197453, 
-398.650499, 32.710555, 398.913042, -30.305444, 
-398.634627, 32.829501, 398.899020, -30.412602, 
-398.617016, 32.948202, 398.893771, -30.520501, 
-398.601561, 33.067202, 398.879053, -30.627529, 
-398.588408, 33.186479, 398.863676, -30.734430, 
-398.585605, 33.306447, 398.860419, -30.842448, 
-398.583435, 33.426427, 398.855391, -30.950331, 
-398.566878, 33.545279, 398.852866, -31.058304, 
-398.549251, 33.663978, 398.848568, -31.166220, 
-398.534315, 33.783044, 398.832041, -31.273020, 
-398.515449, 33.901552, 398.823930, -31.380739, 
-398.496727, 34.020083, 398.815336, -31.488397, 
-398.486276, 34.139627, 398.815662, -31.596433, 
-398.470921, 34.258640, 398.798796, -31.703233, 
-398.457953, 34.377938, 398.782310, -31.809968, 
-398.456510, 34.497929, 398.776388, -31.917857, 
-398.455198, 34.617922, 398.768856, -32.025594, 
-398.442412, 34.737239, 398.769226, -32.133622, 
-398.424326, 34.855868, 398.765048, -32.241548, 
-398.405035, 34.974307, 398.753072, -32.348913, 
-398.398696, 35.094139, 398.736056, -32.455580, 
-398.379337, 35.212568, 398.731101, -32.563528, 
-398.377176, 35.332548, 398.725731, -32.671395, 
-398.365585, 35.451987, 398.707293, -32.777890, 
-398.346365, 35.570438, 398.696300, -32.885347, 
-398.333292, 35.689724, 398.696349, -32.993410, 
-398.331025, 35.809702, 398.689101, -33.101184, 
-398.319906, 35.929186, 398.671253, -33.207758, 
-398.302579, 36.047928, 398.657951, -33.314942, 
-398.296840, 36.167791, 398.643275, -33.421940, 
-398.292418, 36.287710, 398.630367, -33.529168, 
-398.284322, 36.407436, 398.629236, -33.637228, 
-398.280360, 36.527371, 398.616162, -33.744488, 
-398.265940, 36.646501, 398.600310, -33.851325, 
-398.261292, 36.766411, 398.596974, -33.959342, 
-398.242836, 36.884983, 398.590248, -34.067135, 
-398.237226, 37.004852, 398.586641, -34.175079, 
-398.222049, 37.123889, 398.570309, -34.281909, 
-398.203879, 37.242505, 398.559065, -34.389330, 
-398.185232, 37.361047, 398.549395, -34.496898, 
-398.167225, 37.479689, 398.542265, -34.604666, 
-398.156037, 37.599166, 398.525774, -34.711438, 
-398.138147, 37.717825, 398.514694, -34.818878, 
-398.126816, 37.837289, 398.498525, -34.925671, 
-398.108683, 37.955911, 398.490102, -35.033367, 
-398.099249, 38.075539, 398.487139, -35.141344, 
-398.092398, 38.195344, 398.471859, -35.248322, 
-398.083644, 38.315024, 398.469115, -35.356347, 
-398.070964, 38.434352, 398.465818, -35.464297, 
-398.065844, 38.554243, 398.458811, -35.572076, 
-398.050424, 38.673248, 398.442989, -35.678950, 
-398.044374, 38.793095, 398.429522, -35.786108, 
-398.039590, 38.913000, 398.421889, -35.893855, 
-398.035270, 39.032922, 398.413218, -36.001507, 
-398.016432, 39.151434, 398.403503, -36.109069, 
-397.999637, 39.270253, 398.398953, -36.216985, 
-397.986531, 39.389536, 398.396147, -36.324951, 
-397.968762, 39.508213, 398.390259, -36.432794, 
-397.955007, 39.627422, 398.372890, -36.539454, 
-397.948359, 39.747237, 398.368954, -36.647453, 
-397.942098, 39.867074, 398.363244, -36.755302, 
-397.926581, 39.986067, 398.359103, -36.863223, 
-397.909602, 40.104859, 398.353577, -36.971083, 
-397.904714, 40.224760, 398.342780, -37.078555, 
-397.889338, 40.343770, 398.339490, -37.186528, 
-397.884671, 40.463680, 398.327816, -37.293922, 
-397.869835, 40.582759, 398.324713, -37.401906, 
-397.859324, 40.702298, 398.307012, -37.508536, 
-397.840101, 40.820748, 398.295110, -37.615888, 
-397.821704, 40.939329, 398.281765, -37.723060, 
-397.802756, 41.057824, 398.269366, -37.830347, 
-397.786416, 41.176706, 398.254009, -37.937253, 
-397.769807, 41.295551, 398.248986, -38.045184, 
-397.759607, 41.415117, 398.244397, -38.153087, 
-397.753867, 41.534980, 398.231508, -38.260346, 
-397.741230, 41.654313, 398.228601, -38.368346, 
-397.722302, 41.772810, 398.219980, -38.476012, 
-397.716194, 41.892655, 398.211972, -38.583715, 
-397.706862, 42.012291, 398.195473, -38.690481, 
-397.688766, 42.130919, 398.189794, -38.798379, 
-397.673584, 42.249955, 398.172119, -38.904980, 
-397.666899, 42.369769, 398.157658, -39.012010, 
-397.654246, 42.489100, 398.155310, -39.120055, 
-397.644392, 42.608694, 398.136452, -39.226506, 
-397.624828, 42.727089, 398.130617, -39.334411, 
-397.605599, 42.845538, 398.124604, -39.442244, 
-397.598450, 42.965325, 398.107313, -39.548910, 
-397.586759, 43.084754, 398.089093, -39.655364, 
-397.577098, 43.204365, 398.086728, -39.763452, 
-397.567421, 43.323974, 398.067664, -39.869865, 
-397.553535, 43.443168, 398.066026, -39.977971, 
-397.532120, 43.561241, 398.052072, -40.085120, 
-397.522858, 43.680883, 398.049334, -40.193133, 
-397.509556, 43.800144, 398.046629, -40.301100, 
-397.503405, 43.919986, 398.040696, -40.408941, 
-397.498141, 44.039871, 398.024792, -40.515814, 
-397.481457, 44.158705, 398.022997, -40.623878, 
-397.466705, 44.277795, 398.020380, -40.731847, 
-397.462896, 44.397735, 398.009942, -40.839369, 
-397.442701, 44.516023, 397.992049, -40.945909, 
-397.428058, 44.635126, 397.990939, -41.054022, 
-397.414699, 44.754380, 397.988401, -41.161993, 
-397.406574, 44.874105, 397.984199, -41.269912, 
-397.395218, 44.993566, 397.963160, -41.375981, 
-397.391079, 45.113495, 397.955038, -41.483735, 
-397.379955, 45.232978, 397.953051, -41.591741, 
-397.372927, 45.352772, 397.948114, -41.699630, 
-397.350668, 45.470690, 397.941071, -41.807403, 
-397.345625, 45.590584, 397.934348, -41.915193, 
-397.321845, 45.708204, 397.923712, -42.022675, 
-397.297875, 45.825786, 397.913090, -42.130152, 
-397.285494, 45.945145, 397.891482, -42.236027, 
-397.281634, 46.065083, 397.879395, -42.343382, 
-397.277772, 46.185021, 397.865895, -42.450535, 
-397.259668, 46.303647, 397.863991, -42.558580, 
-397.237985, 46.421672, 397.844921, -42.665005, 
-397.231188, 46.541480, 397.841615, -42.773048, 
-397.210656, 46.659710, 397.821547, -42.879280, 
-397.206506, 46.779638, 397.812461, -42.986939, 
-397.184830, 46.897664, 397.807136, -43.094818, 
-397.166692, 47.016286, 397.785710, -43.200788, 
-397.151125, 47.135272, 397.765114, -43.306807, 
-397.146840, 47.255195, 397.753080, -43.414168, 
-397.142156, 47.375104, 397.744528, -43.521838, 
-397.118481, 47.492745, 397.729715, -43.628833, 
-397.106887, 47.612184, 397.728026, -43.736893, 
-397.095854, 47.731675, 397.705538, -43.842709, 
-397.088261, 47.851435, 397.687062, -43.949119, 
-397.065549, 47.969266, 397.681352, -44.057047, 
-397.045432, 48.087568, 397.661024, -44.163202, 
-397.037256, 48.207289, 397.657181, -44.271241, 
-397.016710, 48.325517, 397.652026, -44.379118, 
-396.993235, 48.443198, 397.635982, -44.485975, 
-396.976373, 48.562008, 397.614798, -44.591896, 
-396.961302, 48.681058, 397.594133, -44.697901, 
-396.938010, 48.798775, 397.579399, -44.804908, 
-396.925756, 48.918148, 397.577074, -44.912961, 
-396.908485, 49.036899, 397.554488, -45.018746, 
-396.888412, 49.155208, 397.534980, -45.124970, 
-396.872486, 49.274146, 397.513624, -45.230839, 
-396.849553, 49.391935, 397.508581, -45.338844, 
-396.845058, 49.511850, 397.494346, -45.445929, 
-396.840551, 49.631766, 397.480676, -45.553060, 
-396.820479, 49.750075, 397.477813, -45.661076, 
-396.812203, 49.869789, 397.456219, -45.767044, 
-396.807598, 49.989701, 397.447938, -45.874789, 
-396.791622, 50.108633, 397.424667, -45.980345, 
-396.787067, 50.228546, 397.412458, -46.087698, 
-396.776440, 50.348075, 397.390682, -46.193515, 
-396.771666, 50.467980, 397.377651, -46.300756, 
-396.756324, 50.586995, 397.375967, -46.408812, 
-396.734902, 50.705068, 397.370784, -46.516690, 
-396.713281, 50.823104, 397.348990, -46.622604, 
-396.698757, 50.942221, 397.347741, -46.730763, 
-396.685758, 51.061515, 397.323721, -46.836268, 
-396.672511, 51.180782, 397.322405, -46.944459, 
-396.667260, 51.300667, 397.311612, -47.051944, 
-396.659761, 51.420432, 397.305960, -47.159805, 
-396.648355, 51.539889, 397.282694, -47.265411, 
-396.622174, 51.656998, 397.270996, -47.372822, 
-396.602993, 51.775455, 397.268230, -47.480832, 
-396.581860, 51.893580, 397.245664, -47.586618, 
-396.569313, 52.012922, 397.224063, -47.692436, 
-396.547616, 52.130944, 397.220186, -47.800513, 
-396.541933, 52.250810, 397.206021, -47.907614, 
-396.517645, 52.368326, 397.198335, -48.015355, 
-396.496856, 52.486512, 397.193868, -48.123269, 
-396.473633, 52.604243, 397.172612, -48.229286, 
-396.467134, 52.724067, 397.155488, -48.335923, 
-396.441163, 52.841223, 397.145451, -48.443481, 
-396.433368, 52.960969, 397.125239, -48.549615, 
-396.426212, 53.080756, 397.107153, -48.656091, 
-396.415281, 53.200257, 397.103988, -48.764150, 
-396.409515, 53.320118, 397.087454, -48.870944, 
-396.386202, 53.437832, 397.081643, -48.978830, 
-396.380285, 53.557686, 397.069143, -49.086120, 
-396.363433, 53.676497, 397.045789, -49.191628, 
-396.337376, 53.793634, 397.033533, -49.298978, 
-396.331011, 53.913465, 397.019329, -49.406040, 
-396.320758, 54.033026, 396.998205, -49.511978, 
-396.297710, 54.150792, 396.978318, -49.618131, 
-396.287095, 54.270321, 396.974257, -49.726173, 
-396.269959, 54.389091, 396.970157, -49.834096, 
-396.254002, 54.508026, 396.965818, -49.942009, 
-396.245335, 54.627712, 396.957947, -50.049728, 
-396.232386, 54.747012, 396.934229, -50.155218, 
-396.215869, 54.865870, 396.911644, -50.260830, 
-396.202041, 54.985070, 396.889456, -50.366527, 
-396.175571, 55.102114, 396.876529, -50.473792, 
-396.161288, 55.221261, 396.872569, -50.581765, 
-396.153504, 55.341009, 396.853845, -50.688220, 
-396.142324, 55.460487, 396.832522, -50.794101, 
-396.135128, 55.580271, 396.820765, -50.901500, 
-396.114044, 55.698404, 396.815469, -51.009395, 
-396.096916, 55.817175, 396.791420, -51.114840, 
-396.082299, 55.936282, 396.787526, -51.222929, 
-396.063970, 56.054874, 396.782013, -51.330788, 
-396.040028, 56.172461, 396.772989, -51.438416, 
-396.024702, 56.291478, 396.749529, -51.543943, 
-396.016468, 56.411195, 396.739957, -51.651591, 
-396.005473, 56.530691, 396.718579, -51.757508, 
-395.996871, 56.650382, 396.709101, -51.865147, 
-395.978355, 56.768945, 396.685675, -51.970656, 
-395.969095, 56.888587, 396.667561, -52.077134, 
-395.950041, 57.007065, 396.662979, -52.185128, 
-395.924370, 57.124287, 396.644275, -52.291573, 
-395.900062, 57.241799, 396.624701, -52.397786, 
-395.882178, 57.360459, 396.602075, -52.503395, 
-395.862187, 57.478782, 396.580489, -52.609216, 
-395.853391, 57.598459, 396.568898, -52.716641, 
-395.842281, 57.717944, 396.560768, -52.824344, 
-395.832944, 57.837580, 396.542643, -52.930855, 
-395.817469, 57.956578, 396.520332, -53.036539, 
-395.794708, 58.074400, 396.500284, -53.142663, 
-395.785485, 58.194045, 396.484136, -53.249457, 
-395.766006, 58.312453, 396.461589, -53.355095, 
-395.752826, 58.431727, 396.455656, -53.463053, 
-395.735699, 58.550499, 396.431649, -53.568482, 
-395.725212, 58.670039, 396.422950, -53.676220, 
-395.714570, 58.789567, 396.413481, -53.783804, 
-395.691060, 58.907241, 396.392002, -53.889716, 
-395.665123, 59.024404, 396.375561, -53.996464, 
-395.638737, 59.141468, 396.360652, -54.103432, 
-395.623493, 59.260496, 396.337835, -54.209023, 
-395.610499, 59.379790, 396.317152, -54.315025, 
-395.594691, 59.498744, 396.294855, -54.420699, 
-395.585159, 59.618365, 396.283133, -54.528113, 
-395.566053, 59.736834, 396.259489, -54.633551, 
-395.549142, 59.855637, 396.254307, -54.741569, 
-395.539329, 59.975235, 396.241550, -54.848829, 
